
Date,Name,Tags,URL,Description
2021-06-27,Star Wars,,https://boxd.it/cx1eI,Definitive ranking of this astronomy series

Position,Name,Year,URL,Description
1,The Empire Strikes Back,1980,https://boxd.it/27Vw,
2,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
3,Star Wars,1977,https://boxd.it/72s,
4,Return of the Jedi,1983,https://boxd.it/27Vm,
5,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
6,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
